name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Crush Culture,2sHwSBNDZN2yjCtgwStYt1,72.0,2018-11-16,hit,204.12,-5.395,180.065,0.012,4.0,0.995,0.0,0.6940000000000001,1.0,0.611,0.146,0.522,0.765,0.0,0.0866,0.193,0.455
Photograph,0bhnUFDQFCEHCBlsQfHnj5,71.0,2018-04-20,hit,218.95356,-6.416,105.05,0.36,3.0,1.0,1.0,0.914,1.0,0.711,0.0299,0.825,0.48700000000000004,0.0,0.0868,0.233,0.37200000000000005
Summer on You,07ipXN6CNTw34qwSYePKpg,73.0,2018-06-21,hit,205.79193,-6.55,99.995,0.439,4.0,0.813,4.0,0.33899999999999997,1.0,0.47,0.636,0.8109999999999999,0.447,0.0,0.462,0.0414,0.6940000000000001
Respect My Cryppin’,5THQbSmeQ8iykxgK1om8Gk,70.0,2018-12-18,hit,141.03655,-9.291,95.67,0.111,4.0,0.5589999999999999,8.0,0.442,1.0,0.618,0.157,0.8270000000000001,0.419,0.0,0.0886,0.452,0.192
En Peligro de Extinción,45sVRPegWSGpIcsrDoaaCY,77.0,2018-06-18,hit,234.19805,-3.734,123.566,0.797,4.0,1.0,0.0,0.29600000000000004,1.0,0.484,0.21899999999999997,0.7090000000000001,0.483,2.33e-06,0.24100000000000002,0.0281,0.8340000000000001
NBAYOUNGBOAT,6K2anECyrckidwf5wxS78Q,70.0,2018-03-09,hit,139.84544,-2.966,82.42200000000001,0.213,4.0,1.0,11.0,0.259,1.0,0.35600000000000004,0.0515,0.769,0.807,0.0,0.111,0.306,0.364
Saturday Sun,2RiBogNRfulkNf7fVbPOrJ,72.0,2018-02-23,hit,214.72,-4.381,99.995,0.42200000000000004,4.0,0.39299999999999996,8.0,0.271,1.0,0.518,0.484,0.637,0.8640000000000001,0.0,0.222,0.0468,0.706
Let Go,5F2AuFzEiuAQD0JVNjVJQz,71.0,2018-12-14,hit,177.65333,-8.812000000000001,100.06299999999999,0.574,4.0,1.0,7.0,0.29600000000000004,1.0,0.498,0.46299999999999997,0.764,0.725,5.91e-06,0.109,0.0576,0.0794
Realer N Realer,4VMiNOpnjRwSCwmHaUfOMM,70.0,2018-10-19,hit,170.92,-6.29,148.028,0.65,4.0,1.0,1.0,0.879,1.0,0.688,0.0117,0.73,0.465,0.0,0.28,0.278,0.36700000000000005
Morph,01vv2AjxgP4uUyb8waYO5Y,75.0,2018-10-05,hit,258.85332999999997,-7.249,90.023,0.8220000000000001,4.0,1.0,8.0,0.249,0.0,0.42700000000000005,0.0747,0.7340000000000001,0.607,0.0005769999999999999,0.0968,0.0806,0.518
PICK IT UP (feat. A$AP Rocky),0dSIrRkA4PadGll16TgbnV,72.0,2018-04-06,hit,191.25184,-8.443,135.995,0.9740000000000001,4.0,1.0,1.0,0.782,1.0,0.585,0.0149,0.9209999999999999,0.467,0.00023799999999999998,0.33399999999999996,0.11900000000000001,0.287
DrIP DrIp Drip (feat. Meek Mill),6SPYOjTjqvidDI24Hy9lwX,71.0,2018-10-26,hit,230.43972999999997,-4.575,155.02,0.11699999999999999,4.0,1.0,10.0,0.127,1.0,0.255,0.162,0.71,0.8140000000000001,0.0,0.16,0.0561,0.7140000000000001
Speechless (feat. Erika Sirola),1rCcsYnmqbMYdkG7kS9GC5,87.0,2018-11-16,hit,214.94172000000003,-4.777,125.04700000000001,0.81,4.0,0.89,1.0,0.474,1.0,0.564,0.0161,0.574,0.728,1.42e-06,0.0851,0.062,0.266
I Like Me Better,2P91MQbaiQOfbiz9VqhqKQ,75.0,2018-05-31,hit,197.43663999999998,-7.621,91.97,0.47100000000000003,4.0,1.0,9.0,0.5529999999999999,1.0,0.631,0.535,0.752,0.505,2.55e-06,0.10400000000000001,0.253,0.419
Love No More,0E8WJOFs2eWD67USh7C6Qd,73.0,2018-08-31,hit,168.63574,-6.245,121.012,0.8170000000000001,4.0,1.0,0.0,0.271,1.0,0.426,0.0217,0.7659999999999999,0.674,5.870000000000001e-05,0.258,0.0538,0.214
"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",14boA065HMHWvqyPPEeN4y,72.0,2018-03-16,hit,192.22933999999998,-7.417999999999999,90.021,0.225,4.0,1.0,2.0,0.5720000000000001,0.0,0.6609999999999999,0.11800000000000001,0.767,0.561,0.0,0.0737,0.0509,0.542
RLNDT,6pZHZndlo57dPCYnvlYFOE,73.0,2018-12-23,hit,284.85252,-6.553999999999999,108.025,0.511,4.0,0.99,0.0,0.831,1.0,0.693,0.263,0.6,0.528,0.0,0.588,0.0308,0.142
Corazón (feat. Nego do Borel),5cepAtqnEQ6yVG6088zMMu,78.0,2018-05-18,hit,184.72,-6.0729999999999995,198.075,0.107,4.0,1.0,9.0,0.419,0.0,0.46799999999999997,0.32799999999999996,0.722,0.738,1.47e-05,0.198,0.247,0.748
What's Free (feat. Rick Ross & Jay Z),4iQ5gmTAzWfK8JyFC2LBox,70.0,2018-11-30,hit,362.83937000000003,-6.292999999999999,166.42,0.111,4.0,0.588,11.0,0.889,0.0,0.626,0.000322,0.511,0.718,0.0,0.111,0.40399999999999997,0.267
Wow Freestyle (feat. Kendrick Lamar),0gV5B7zmJkS1aaH9APokrH,71.0,2018-06-15,hit,175.21333,-4.644,150.055,0.435,4.0,0.993,8.0,0.503,1.0,0.5589999999999999,0.0355,0.782,0.633,0.0,0.0615,0.341,0.7490000000000001
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",2bzitsPcImYC6DZWvvLCQi,76.0,2018-11-09,hit,210.93332999999998,-7.542999999999999,90.01100000000001,0.009000000000000001,4.0,0.975,6.0,0.5379999999999999,1.0,0.405,0.000479,0.634,0.662,0.0014199999999999998,0.111,0.0325,0.244
When We Were Young,4mEILaBM7bKZqKAun5tABu,73.0,2018-05-11,hit,193.91134,-5.619,129.916,0.444,4.0,1.0,8.0,0.49,1.0,0.516,0.008709999999999999,0.547,0.789,0.0,0.1,0.042,0.345
Ta To Gucci (Remix),7kuRvjpeUcn6qNV9IBXC2C,84.0,2018-12-07,hit,304.85905,-6.405,187.99099999999999,0.16699999999999998,4.0,1.0,1.0,0.565,0.0,0.695,0.38299999999999995,0.73,0.648,0.00011200000000000001,0.10300000000000001,0.37799999999999995,0.675
Rolling One,40hjNYfeyudUJU3QHGW0t1,72.0,2018-04-20,hit,243.46014,-3.582,107.535,0.8540000000000001,3.0,0.133,7.0,0.721,1.0,0.6579999999999999,0.619,0.768,0.773,2.1e-06,0.213,0.0325,0.804
get well soon,7u6DMPznGbpziuEgCE0JGQ,72.0,2018-08-17,hit,322.02667,-6.564,100.355,0.131,4.0,0.9129999999999999,9.0,0.35200000000000004,0.0,0.34299999999999997,0.657,0.604,0.449,0.0,0.0932,0.0353,0.528
GUMMO,4HbiCvH1R7mVOJ7KY7JQBD,73.0,2018-04-10,hit,157.64331,-4.926,157.036,0.040999999999999995,4.0,0.8009999999999999,2.0,0.5670000000000001,1.0,0.43799999999999994,0.0553,0.66,0.775,0.0,0.129,0.172,0.635
"Todos Hablan, Nada Saben",4zpw2XwVLml02gTUVtlGY4,73.0,2018-06-18,hit,163.86721,-8.342,121.147,0.758,4.0,0.203,10.0,0.254,1.0,0.34600000000000003,0.74,0.738,0.54,5.63e-06,0.105,0.062,0.975
Dura,6KuqAtoeVzxAYOaMveLNpH,80.0,2018-01-18,hit,200.48,-3.4560000000000004,95.0,0.747,4.0,1.0,1.0,0.748,1.0,0.647,0.183,0.7909999999999999,0.848,0.0,0.409,0.0506,0.828
Grip,3gicyfiEVMGONgzygpWjNT,79.0,2018-12-06,hit,198.07456000000002,-2.293,138.091,0.56,4.0,0.7559999999999999,4.0,0.18899999999999997,1.0,0.361,0.331,0.598,0.904,0.0,0.264,0.0507,0.503
Womp Womp,1G5ho820Xi2Qu3HsBZ26ft,69.0,2018-05-04,miss,226.53332999999998,-4.896,157.02700000000002,0.909,4.0,1.0,1.0,0.7759999999999999,1.0,0.33899999999999997,0.066,0.877,0.5579999999999999,0.0,0.0745,0.342,0.493
Bipolar,4WzsycqZkpkS48H9AAAGux,76.0,2018-03-07,hit,219.88,-5.72,152.08100000000002,0.102,4.0,0.991,1.0,0.10400000000000001,1.0,0.414,0.324,0.8,0.693,0.0,0.12300000000000001,0.0499,0.424
Better,2OpBganfGk2GVdSlRdxzaX,73.0,2018-10-19,hit,229.32,-10.315,98.035,0.818,4.0,0.9690000000000001,0.0,0.787,0.0,0.8390000000000001,0.102,0.695,0.586,0.317,0.113,0.0658,0.11199999999999999
The Ways (with Swae Lee),5jyyPsIGM2yqkZN9R3TmvN,71.0,2018-02-09,hit,238.89333,-5.856,140.08,0.7859999999999999,4.0,1.0,11.0,0.49700000000000005,0.0,0.523,0.0626,0.727,0.72,1.21e-06,0.17600000000000002,0.0488,0.589
WIN,69WMdZSqdQwFgLVpbMsZ2J,70.0,2018-06-15,hit,215.22667,-2.9360000000000004,125.994,0.23800000000000002,4.0,0.991,1.0,0.9209999999999999,1.0,0.757,0.0152,0.879,0.595,0.0,0.391,0.0889,0.355
RAP DEVIL,63TyoT9Ee03rQxv8xmdJ2l,72.0,2018-09-08,hit,286.11732,-4.512,149.951,0.102,4.0,1.0,0.0,0.131,1.0,0.342,0.217,0.895,0.8390000000000001,3e-06,0.239,0.22699999999999998,0.7559999999999999
Elevate,3szf2z1Cy1QMrtHrbn8rz9,72.0,2018-06-29,hit,184.96,-8.72,76.062,0.501,4.0,0.996,1.0,0.578,1.0,0.7859999999999999,0.015,0.758,0.474,0.0,0.11599999999999999,0.146,0.0541
ICY GRL,5TlWkwZyx3L5Dh3yybmxHO,70.0,2018-01-26,hit,109.30231,-5.827000000000001,103.31200000000001,0.9059999999999999,4.0,0.9890000000000001,7.0,0.644,1.0,0.46399999999999997,0.0306,0.927,0.563,0.0,0.0736,0.175,0.8420000000000001
NO NAME,7hdw5gAGMyyn9z0XgfTv1j,70.0,2018-01-19,hit,183.82667,-4.0969999999999995,130.947,0.133,4.0,0.615,2.0,0.196,1.0,0.406,0.218,0.726,0.789,0.0,0.237,0.134,0.268
Ridin (feat. Landon Cube & YBN Nahmir),1zQ6uJovEnJTvExEfAL6vT,70.0,2018-06-27,hit,225.10345,-9.594,145.004,0.455,4.0,1.0,4.0,0.753,0.0,0.601,0.606,0.8320000000000001,0.439,5.45e-06,0.11,0.0996,0.53
BiPolar (feat. Quavo),4fGT0JiaqoHShrg6uSsKfB,71.0,2018-11-30,hit,214.64195,-6.678999999999999,157.056,0.33299999999999996,4.0,1.0,8.0,0.16,1.0,0.484,0.14400000000000002,0.747,0.569,0.0,0.18,0.146,0.16699999999999998
Paris in the Rain,41CgzGD7xlgnJe14R4cqkL,75.0,2018-05-31,hit,204.71206,-9.419,76.309,0.342,4.0,0.129,3.0,0.0,1.0,0.201,0.7709999999999999,0.426,0.408,7.88e-06,0.39399999999999996,0.0524,0.528
There You Are,155EsNGoXo7XSVF84oTPam,74.0,2018-12-13,hit,199.6,-4.828,76.986,0.40299999999999997,4.0,0.8440000000000001,0.0,0.235,0.0,0.405,0.0257,0.452,0.685,0.0,0.11,0.0385,0.305
NC-17,6BJbOXDlgVAXSaq6wYFYT2,70.0,2018-08-03,hit,156.88567,-5.48,136.05200000000002,0.867,4.0,1.0,2.0,0.787,1.0,1.0,0.0678,0.804,0.763,0.0,0.368,0.0519,0.0585
FlEXiBle (feat. Chris Brown & Lil Baby),5FpLsvdRNgWSEBWHx2VIkH,72.0,2018-10-26,hit,199.00395,-4.503,160.046,0.126,4.0,1.0,1.0,0.733,1.0,0.693,0.0786,0.6890000000000001,0.8170000000000001,0.0,0.105,0.0378,0.865
Cuando Te Besé,2XXMDz7SPZ4mSFN1PXfHUy,84.0,2018-08-02,hit,254.38322000000002,-3.713,100.04799999999999,0.32,4.0,1.0,9.0,0.59,0.0,0.509,0.307,0.772,0.732,5.14e-06,0.106,0.213,0.295
Finest Hour (feat. Abir),0p0ljM6RxgpGt7wthGqBZa,72.0,2018-04-12,hit,215.78122000000002,-4.223,95.97399999999999,0.254,4.0,1.0,5.0,0.163,0.0,0.436,0.0789,0.6559999999999999,0.7290000000000001,0.0,0.133,0.0765,0.43799999999999994
"If I'm Lyin, I'm Flyin",7HdNB8nvJOBwHa8hIkzvxp,70.0,2018-12-14,hit,130.92902,-5.558,176.11700000000002,0.578,4.0,1.0,11.0,0.546,0.0,0.513,0.0996,0.715,0.617,3.41e-06,0.18600000000000003,0.24,0.28300000000000003
Level Up,5ubwXXOsH9bUhZsQ0Cybha,74.0,2018-07-18,hit,204.15048000000002,-4.666,152.914,0.45,4.0,1.0,1.0,0.6940000000000001,1.0,0.498,0.0142,0.746,0.825,0.0107,0.121,0.16899999999999998,0.584
YUSO (feat. Lil Wayne & Saweetie),38Vjqr7xTeIzDpclKOkzli,72.0,2018-12-14,hit,173.64,-6.365,93.99,0.29,4.0,1.0,2.0,0.615,1.0,0.479,0.0037799999999999995,0.9,0.649,2.06e-06,0.0873,0.19699999999999998,0.6579999999999999
Try Me,4rv1ww0dUwFZcDVPqhcOcX,73.0,2018-03-30,hit,221.10667,-5.777,91.67299999999999,0.431,4.0,0.8490000000000001,8.0,0.633,0.0,0.447,0.622,0.466,0.672,0.00108,0.147,0.068,0.10800000000000001
Roaring 20s,0wdV94AXGRphrbkDWLNzVC,72.0,2018-06-22,hit,186.6,-2.207,83.19,0.25,4.0,0.995,1.0,0.071,1.0,0.314,0.0467,0.271,0.948,0.0,0.163,0.263,0.515
A Través Del Vaso,1uqjLVaSyTkdDvfGAmXrHo,73.0,2018-08-31,hit,180.12,-4.895,144.869,0.7440000000000001,4.0,0.23199999999999998,2.0,0.205,0.0,0.369,0.621,0.649,0.529,0.0,0.0563,0.0398,0.9640000000000001
Esskeetit,44KKhCyI0BGS6LvVyDqJtH,75.0,2018-04-13,hit,181.71428999999998,-7.648,139.93,0.45799999999999996,4.0,1.0,11.0,0.11699999999999999,1.0,0.526,0.022000000000000002,0.932,0.506,0.0,0.0933,0.161,0.696
Butterflies,4A58lXGBRCg2cumRXTRxHO,69.0,2018-07-27,miss,212.17465,-7.593,119.973,0.677,4.0,0.9109999999999999,8.0,0.331,1.0,0.45399999999999996,0.295,0.737,0.542,0.0,0.10300000000000001,0.0732,0.385
Como Antes,69ZaPBHhRMRDjRpW1ivnOU,74.0,2018-12-23,hit,230.57769,-10.347999999999999,103.956,0.297,4.0,0.965,0.0,0.326,1.0,0.544,0.6679999999999999,0.767,0.379,0.000145,0.217,0.0385,0.252
Love Hurts (feat. Travis Scott),3K6U7TamNyVSWcFH8pCQHX,70.0,2018-05-11,hit,180.56,-5.763,140.981,0.809,4.0,1.0,4.0,0.8009999999999999,0.0,0.619,0.0315,0.7240000000000001,0.45,1.36e-05,0.111,0.0496,0.46399999999999997
Time Travel,1aa3A3F6b5FZFtXAhtrybK,74.0,2018-12-14,hit,184.64213,-27.623,78.66199999999999,0.09,5.0,0.565,3.0,0.996,1.0,0.79,0.696,0.12,0.0585,0.9390000000000001,0.11,0.0383,0.0397
Where Were You In The Morning?,376Gg7Oxo5C5jUWDWpVXeI,77.0,2018-05-25,hit,200.6,-7.472,87.963,0.075,4.0,1.0,7.0,0.489,1.0,0.532,0.5539999999999999,0.716,0.519,0.0,0.0993,0.0554,0.466
Imposible,3ao3OVxHlb3C08vAaApUlm,84.0,2018-10-19,hit,163.88,-2.935,90.979,0.529,4.0,1.0,11.0,0.7809999999999999,1.0,0.5820000000000001,0.122,0.7859999999999999,0.764,0.0,0.102,0.0798,0.9129999999999999
Lil Boat,3Zcv9IeYgCvEhxFTfsduaQ,71.0,2018-11-16,hit,180.81333,-4.274,150.02100000000002,0.24600000000000002,4.0,1.0,6.0,0.546,0.0,0.452,0.0166,0.764,0.672,1.06e-06,0.10300000000000001,0.0655,0.594
asmr,2QgfDF0fQ4sskDthP8MG5w,70.0,2018-12-21,hit,171.71379,-7.7379999999999995,170.067,0.057,4.0,0.682,1.0,0.7390000000000001,1.0,0.5920000000000001,0.0399,0.84,0.5429999999999999,0.0,0.11699999999999999,0.47600000000000003,0.161
LOVE SCENARIO,6qAzAmPBUpGrk7XADZHR5k,77.0,2018-01-25,hit,209.64838999999998,-4.623,118.01100000000001,0.765,4.0,0.818,7.0,0.324,1.0,0.474,0.331,0.8059999999999999,0.7070000000000001,0.0,0.294,0.0307,0.746
WHO? WHAT!,4KYS9GK68yeuUJ8vJfPxrq,71.0,2018-08-03,hit,176.72023000000002,-5.603,140.001,0.742,4.0,1.0,10.0,0.597,0.0,0.551,0.0462,0.8340000000000001,0.731,0.0,0.0731,0.0566,0.6809999999999999
Switch,29ZZAShKhwRUuKULSNtxX6,73.0,2018-09-14,hit,207.07143,-6.127000000000001,176.701,0.324,4.0,1.0,7.0,0.515,1.0,0.593,0.0427,0.664,0.664,0.00489,0.10400000000000001,0.0393,0.19
Last Memory,66XXCMX3Na7KNfm5e0tOVZ,70.0,2018-10-26,hit,171.26998,-6.178999999999999,118.001,0.68,4.0,1.0,1.0,0.8059999999999999,0.0,0.551,0.179,0.853,0.696,0.0,0.28600000000000003,0.24600000000000002,0.184
Savage,1srm5YnZiu7Ksnd2UTTmmk,70.0,2018-12-21,hit,169.0463,-9.255,160.046,0.145,4.0,0.917,5.0,0.33,0.0,0.43700000000000006,0.188,0.78,0.402,0.0,0.0597,0.149,0.483
better off,3NbTQ8ZbHU6MSEVUFAVCJ9,72.0,2018-08-17,hit,171.33333000000002,-7.247000000000001,92.568,0.146,4.0,1.0,11.0,0.875,1.0,0.742,0.21600000000000003,0.597,0.524,0.0,0.11199999999999999,0.0537,0.0549
Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7,72.0,2018-02-09,hit,221.82667,-9.116,130.018,0.7440000000000001,4.0,0.9620000000000001,1.0,0.387,1.0,0.414,0.00759,0.855,0.478,0.0,0.10099999999999999,0.193,0.284
Boof Pack,7wExAu2KtrNx2KKwsv5EUx,70.0,2018-10-19,hit,135.0,-6.955,159.97799999999998,0.081,4.0,1.0,0.0,0.698,1.0,0.669,0.0975,0.693,0.5760000000000001,0.0,0.207,0.0868,0.691
pete davidson,0XOnMqLQDO89iAg7dWWwnG,72.0,2018-08-17,hit,73.81333000000001,-10.212,119.913,0.366,4.0,1.0,4.0,0.24100000000000002,1.0,0.26899999999999996,0.43,0.652,0.31,1.1599999999999999e-05,0.182,0.0509,0.304
End Of The Road,24BNgrtp6Fag4M5BQPEgsV,70.0,2018-12-10,hit,162.98127,-5.832999999999999,109.977,0.062,5.0,0.653,1.0,0.013999999999999999,0.0,0.491,0.0568,0.373,0.7170000000000001,0.0,0.114,0.083,0.293
My Own Thing,2ySRRtrAwDUF4FipiF1Djt,69.0,2018-11-29,miss,181.15864,-6.332000000000001,139.974,0.39899999999999997,4.0,0.833,0.0,0.6759999999999999,1.0,0.633,0.105,0.879,0.457,0.0,0.12,0.26899999999999996,0.6579999999999999
"Woman, Amen",3nBXOlFTADNvG9nkqy2O2W,69.0,2018-06-08,miss,179.82667,-5.888999999999999,119.838,0.688,4.0,1.0,5.0,0.527,1.0,0.431,0.000837,0.484,0.804,9.29e-06,0.17,0.0912,0.391
Hipócrita,4CbANooTL2aTHzJZqQ0Uvk,80.0,2018-07-17,hit,192.0,-2.78,92.05,0.552,4.0,1.0,2.0,0.387,1.0,0.563,0.303,0.79,0.858,0.0,0.61,0.0471,0.79
Madura (feat. Bad Bunny),0r9d60ZYPAlFHq8qnUtkXN,76.0,2018-04-13,hit,190.90906999999999,-7.638999999999999,88.029,0.0,4.0,1.0,1.0,0.563,0.0,0.513,0.138,0.878,0.555,1.34e-06,0.151,0.20199999999999999,0.7509999999999999
SKELETONS,6NMtzpDQBTOfJwMzgMX0zl,71.0,2018-08-03,hit,145.58848,-5.9479999999999995,148.054,0.359,4.0,1.0,0.0,0.301,0.0,0.505,0.00146,0.46,0.6859999999999999,0.0,0.375,0.0367,0.252
Reverse (Ft. G-Eazy),3qAyjdhtnU2a14rrRKEkcE,71.0,2018-06-08,hit,211.89342000000002,-4.731,144.959,0.374,4.0,0.636,0.0,0.8079999999999999,1.0,0.491,0.031,0.836,0.703,0.0,0.124,0.106,0.21100000000000002
Bed (feat. Ariana Grande),3L4GsGLgxpHieVQH86H8bv,75.0,2018-08-10,hit,189.53333,-6.303999999999999,90.01299999999999,0.251,4.0,1.0,7.0,0.47700000000000004,1.0,0.503,0.0348,0.757,0.73,6.17e-05,0.136,0.187,0.451
GOTTI,27oFpFktCq9JIXjJQRuv7a,75.0,2018-04-10,hit,166.85183999999998,-7.255,161.9,0.439,4.0,1.0,10.0,0.43,0.0,0.593,0.0524,0.728,0.584,0.0,0.0658,0.17600000000000002,0.365
Memories,2CWOMDYFK4Ef3867nEhnVM,72.0,2018-12-14,hit,199.14667,-7.146,93.98899999999999,0.353,4.0,1.0,5.0,0.787,0.0,0.6509999999999999,0.0519,0.5670000000000001,0.6509999999999999,0.0,0.183,0.0554,0.519
what are you so afraid of,57nOpVSc3j9o03Cr928ZM4,72.0,2018-12-07,hit,150.76925,-9.902000000000001,103.369,0.067,4.0,1.0,0.0,0.027000000000000003,1.0,0.506,0.774,0.639,0.312,0.469,0.0857,0.0301,0.34700000000000003
Devuelveme,5uvucCRBTkxv7VxIDLOqe7,79.0,2018-08-24,hit,188.90667,-4.112,176.002,0.787,4.0,1.0,11.0,0.5770000000000001,1.0,0.508,0.5539999999999999,0.7440000000000001,0.769,6.96e-06,0.102,0.156,0.784
4EVER,5mIOsPuQdXchVY0jB5NO9Q,71.0,2018-04-27,hit,159.5951,-7.5760000000000005,102.331,0.8690000000000001,4.0,1.0,9.0,0.154,0.0,0.318,0.049,0.75,0.585,0.005520000000000001,0.155,0.0285,0.584
Canceled,3TOfcOKNuu6ZPZXJie5msH,71.0,2018-09-11,hit,183.96,-5.172999999999999,94.03399999999999,0.41700000000000004,4.0,1.0,5.0,0.0,0.0,0.032,0.157,0.767,0.611,0.0116,0.0836,0.0983,0.11
Stole Your Car,1MTanOR2Kts7au3HtM0nez,73.0,2018-09-13,hit,215.7863,-5.61,101.03399999999999,0.32,4.0,1.0,7.0,0.131,0.0,0.433,0.0729,0.659,0.7120000000000001,3.04e-05,0.36700000000000005,0.0782,0.20199999999999999
still feel.,4EcYqXGZ1MOl7gBLcRO9Ya,71.0,2018-08-03,hit,247.43764,-5.756,120.01799999999999,0.718,4.0,0.992,10.0,0.47200000000000003,0.0,0.517,0.14800000000000002,0.779,0.525,0.0,0.0675,0.0487,0.698
Let It Fly (feat. Travis Scott),0CBQ0m3mufWH75LTYB3s6h,70.0,2018-09-28,hit,186.87247,-3.321,89.0,0.46299999999999997,4.0,1.0,1.0,0.386,1.0,0.542,0.0414,0.902,0.8190000000000001,0.0,0.106,0.317,0.746
Consequences,7sTtHHrD0zDpmzQzH3zegz,73.0,2018-01-12,hit,178.46667,-6.792000000000001,84.339,0.026000000000000002,5.0,0.215,0.0,0.581,1.0,0.662,0.889,0.455,0.292,0.0,0.106,0.0563,0.43
Done for Me (feat. Kehlani),1lsBTdE6MGsKeZCD6llNu7,75.0,2018-05-11,hit,180.49333000000001,-3.6919999999999997,112.009,0.861,4.0,0.958,6.0,0.605,0.0,0.633,0.193,0.856,0.632,0.0,0.0688,0.07400000000000001,0.6970000000000001
Stupid Deep,7cK7hDrE7vAesPf8xd5zmb,70.0,2018-11-09,hit,178.17642,-9.713,137.891,0.182,4.0,0.551,2.0,0.496,1.0,0.721,0.732,0.36200000000000004,0.377,0.0006309999999999999,0.127,0.0339,0.294
Blue Tint,4n1bdaKwynQndm47x5HqWX,71.0,2018-06-29,hit,162.8,-10.254000000000001,133.998,0.6859999999999999,4.0,1.0,7.0,0.184,0.0,0.604,0.013000000000000001,0.888,0.37200000000000005,0.0,0.184,0.358,0.12300000000000001
Womp Womp,1G5ho820Xi2Qu3HsBZ26ft,69.0,2018-05-04,miss,226.53332999999998,-4.896,157.02700000000002,0.909,4.0,1.0,1.0,0.7759999999999999,1.0,0.33899999999999997,0.066,0.877,0.5579999999999999,0.0,0.0745,0.342,0.493
GUMMO,4HbiCvH1R7mVOJ7KY7JQBD,73.0,2018-04-10,hit,157.64331,-4.926,157.036,0.040999999999999995,4.0,0.8009999999999999,2.0,0.5670000000000001,1.0,0.43799999999999994,0.0553,0.66,0.775,0.0,0.129,0.172,0.635
WIN,69WMdZSqdQwFgLVpbMsZ2J,70.0,2018-06-15,hit,215.22667,-2.9360000000000004,125.994,0.23800000000000002,4.0,0.991,1.0,0.9209999999999999,1.0,0.757,0.0152,0.879,0.595,0.0,0.391,0.0889,0.355
The Ways (with Swae Lee),5jyyPsIGM2yqkZN9R3TmvN,71.0,2018-02-09,hit,238.89333,-5.856,140.08,0.7859999999999999,4.0,1.0,11.0,0.49700000000000005,0.0,0.523,0.0626,0.727,0.72,1.21e-06,0.17600000000000002,0.0488,0.589
4 Min Convo (Favorite Song),5h66wqaGklsSa8eSxTwcJT,69.0,2018-12-21,miss,257.27361,-5.654,91.053,0.741,4.0,1.0,7.0,0.0,0.0,0.209,0.359,0.705,0.65,0.0,0.16899999999999998,0.212,0.6579999999999999
Bipolar,4WzsycqZkpkS48H9AAAGux,76.0,2018-03-07,hit,219.88,-5.72,152.08100000000002,0.102,4.0,0.991,1.0,0.10400000000000001,1.0,0.414,0.324,0.8,0.693,0.0,0.12300000000000001,0.0499,0.424
Better,2OpBganfGk2GVdSlRdxzaX,73.0,2018-10-19,hit,229.32,-10.315,98.035,0.818,4.0,0.9690000000000001,0.0,0.787,0.0,0.8390000000000001,0.102,0.695,0.586,0.317,0.113,0.0658,0.11199999999999999
RAP DEVIL,63TyoT9Ee03rQxv8xmdJ2l,72.0,2018-09-08,hit,286.11732,-4.512,149.951,0.102,4.0,1.0,0.0,0.131,1.0,0.342,0.217,0.895,0.8390000000000001,3e-06,0.239,0.22699999999999998,0.7559999999999999
Elevate,3szf2z1Cy1QMrtHrbn8rz9,72.0,2018-06-29,hit,184.96,-8.72,76.062,0.501,4.0,0.996,1.0,0.578,1.0,0.7859999999999999,0.015,0.758,0.474,0.0,0.11599999999999999,0.146,0.0541
ICY GRL,5TlWkwZyx3L5Dh3yybmxHO,70.0,2018-01-26,hit,109.30231,-5.827000000000001,103.31200000000001,0.9059999999999999,4.0,0.9890000000000001,7.0,0.644,1.0,0.46399999999999997,0.0306,0.927,0.563,0.0,0.0736,0.175,0.8420000000000001
NO NAME,7hdw5gAGMyyn9z0XgfTv1j,70.0,2018-01-19,hit,183.82667,-4.0969999999999995,130.947,0.133,4.0,0.615,2.0,0.196,1.0,0.406,0.218,0.726,0.789,0.0,0.237,0.134,0.268
Ridin (feat. Landon Cube & YBN Nahmir),1zQ6uJovEnJTvExEfAL6vT,70.0,2018-06-27,hit,225.10345,-9.594,145.004,0.455,4.0,1.0,4.0,0.753,0.0,0.601,0.606,0.8320000000000001,0.439,5.45e-06,0.11,0.0996,0.53
BiPolar (feat. Quavo),4fGT0JiaqoHShrg6uSsKfB,71.0,2018-11-30,hit,214.64195,-6.678999999999999,157.056,0.33299999999999996,4.0,1.0,8.0,0.16,1.0,0.484,0.14400000000000002,0.747,0.569,0.0,0.18,0.146,0.16699999999999998
Paris in the Rain,41CgzGD7xlgnJe14R4cqkL,75.0,2018-05-31,hit,204.71206,-9.419,76.309,0.342,4.0,0.129,3.0,0.0,1.0,0.201,0.7709999999999999,0.426,0.408,7.88e-06,0.39399999999999996,0.0524,0.528
