Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
214,Stay With Me - Live From Spotify Berlin,2GiYPEgOA7hb7sqsEWX8df,71,2015-01-13,hit,214.0,174.36,0.0,0.6940000000000001,-22.378,1.0,0.6509999999999999,75.898,0.021,4.0,1.0,0.848,0.615,0.0987,0.0258,0.708,0.0424,0.164
215,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,359lSGQwvAM3aZA5UNwqiQ,72,2015-08-07,hit,215.0,236.78667000000002,11.0,0.56,-8.402999999999999,1.0,0.621,117.62200000000001,0.43200000000000005,4.0,0.209,0.913,0.679,0.321,0.0,0.711,0.0396,0.362
216,On & On,4B2kkxg3wKSTZw5JPaUtzQ,72,2015-07-09,hit,216.0,207.06898,11.0,0.28800000000000003,-4.742,1.0,0.516,174.141,0.171,4.0,1.0,0.285,0.458,0.696,0.0,0.123,0.0402,0.418
217,Sense of Home,68wibJU4yMiqNX79IaLAsN,68,2015-03-31,miss,217.0,265.84,3.0,0.302,-10.925999999999998,1.0,0.478,140.06799999999998,0.5489999999999999,4.0,0.46399999999999997,0.892,0.565,0.207,1.8e-06,0.102,0.032,0.0904
218,Like Dat,788NX6uCNEVuZW8x5BkQqM,61,2015-12-26,miss,218.0,200.09796,8.0,0.624,-8.455,1.0,0.48,134.955,0.622,4.0,0.972,0.0291,0.849,0.476,0.0,0.0589,0.182,0.482
219,Lord Knows (feat. Tory Lanez),57hCSu4zMTdnSum7NBL1Ye,63,2015-06-29,miss,219.0,318.84,10.0,0.369,-7.4639999999999995,0.0,0.369,167.30900000000003,0.051,4.0,0.337,0.0168,0.434,0.695,0.0,0.834,0.485,0.16
220,Spirit of the Living God,4xuToNvDiZHnDQVujjK49s,63,2015-01-16,miss,220.0,339.48,2.0,0.5539999999999999,-6.553,1.0,0.6859999999999999,133.96200000000002,0.332,4.0,0.9440000000000001,0.0298,0.368,0.531,0.0,0.639,0.0317,0.166
221,Drag Me Down,70OTIpw8x8UXUsuCHW9i1i,70,2015-07-31,hit,221.0,192.10667,0.0,0.36,-5.5760000000000005,0.0,0.46299999999999997,138.09799999999998,0.737,4.0,1.0,0.0997,0.723,0.711,0.0,0.0528,0.0378,0.606
222,No Flex Zone,2L8cFPItBljPNJgPjTnuIf,63,2015-01-06,miss,222.0,231.06667000000002,8.0,0.489,-6.055,1.0,0.391,120.08,0.764,4.0,0.982,0.00412,0.925,0.519,0.0,0.0971,0.104,0.247
223,Sexual Healing - Kygo Remix,7s1upm7yr7ZjrzXMwHawtG,70,2015-04-27,hit,223.0,368.31683,0.0,0.384,-7.196000000000001,0.0,0.614,100.98700000000001,0.6709999999999999,4.0,1.0,0.321,0.689,0.68,0.0211,0.0431,0.0427,0.646
224,Omen - Radio Edit,78EQ5LZGgviMU9k0zrqv1r,70,2015-07-27,hit,224.0,196.81718999999998,5.0,0.499,-4.838,0.0,0.43200000000000005,105.96700000000001,0.426,4.0,1.0,0.111,0.615,0.781,0.0,0.373,0.203,0.687
225,I Apologize,1hntQPOGfiSztG0cASWRoX,60,2015-09-04,miss,225.0,242.95646000000002,9.0,0.20800000000000002,-4.69,0.0,0.303,77.991,0.373,4.0,0.596,0.00068,0.505,0.929,0.0,0.167,0.0529,0.419
226,Run It,4iq3zHwgHSxstFvYw4yIsQ,61,2015-11-13,miss,226.0,200.8,11.0,0.68,-6.242000000000001,0.0,0.588,108.97200000000001,0.777,4.0,1.0,0.216,0.863,0.815,0.0,0.0887,0.232,0.636
227,Chillax (feat. Ky-Mani Marley),1lxswgIpzV6HhENRvkflES,70,2015-10-23,hit,227.0,197.84,1.0,0.614,-4.727,0.0,0.6609999999999999,92.057,0.111,4.0,1.0,0.0724,0.827,0.646,0.0,0.247,0.0766,0.512
228,Locked Away,7x5xYW5W42OGPAdHUyyguy,73,2015-10-09,hit,228.0,227.48,1.0,0.61,-5.709,1.0,0.7879999999999999,118.413,0.019,5.0,0.8009999999999999,0.304,0.509,0.671,0.0,0.0452,0.0678,0.55
229,Be The One,1ixphys4A3NEXp6MDScfih,74,2015-10-30,hit,229.0,202.91456000000002,7.0,0.8270000000000001,-3.7710000000000004,0.0,0.723,87.46,0.022000000000000002,4.0,1.0,0.117,0.661,0.651,1.32e-05,0.056,0.0499,0.368
230,As You Are,3H3qBumaYj67PT3aMEBvAP,63,2015-08-28,miss,230.0,340.49332999999996,0.0,0.735,-9.667,0.0,0.841,173.66099999999997,0.23399999999999999,4.0,0.857,0.131,0.371,0.329,0.00625,0.279,0.0574,0.0539
231,Los Relatos de un Guacho,62pJd05wVmuUABEXQPVH0y,62,2015-10-15,miss,231.0,160.98862,7.0,0.9329999999999999,-6.3420000000000005,1.0,1.0,126.26899999999999,0.845,3.0,0.638,0.424,0.79,0.757,0.0,0.0581,0.0465,0.933
232,Hold My Hand,1i1rNVtxbE7rdFfpHuNq2j,66,2015-02-24,miss,232.0,227.34395,0.0,0.5479999999999999,-5.7170000000000005,1.0,0.5489999999999999,122.977,0.799,4.0,1.0,0.00159,0.642,0.823,0.0,0.0776,0.0289,0.431
233,Fire on the Horizon,7mnk9W0umx7q4Vo4FjtOot,59,2015-11-13,miss,233.0,327.98667,2.0,0.875,-6.4479999999999995,1.0,0.555,143.002,0.7909999999999999,4.0,1.0,0.0572,0.736,0.735,0.019,0.271,0.0386,0.692
234,Runnin' (Lose It All),5yZvaUVyuXfSVUaMumFi6l,70,2015-09-17,hit,234.0,213.01946,6.0,0.905,-6.039,1.0,0.816,140.005,0.409,4.0,1.0,0.0091,0.318,0.838,8.51e-05,0.451,0.0793,0.0668
235,Wonderland,2tzLjiRec9KtzdhgyVYN6Z,57,2015-10-16,miss,235.0,190.55438,7.0,0.040999999999999995,-5.546,1.0,0.27,104.01299999999999,0.131,4.0,0.997,0.313,0.772,0.796,0.00272,0.0754,0.274,0.499
236,The Wolf,2rS77EbhEs7Y2UZD8pWIPb,58,2015-05-04,miss,236.0,221.22671,2.0,0.48,-6.845,1.0,0.7040000000000001,152.96,0.8640000000000001,4.0,0.878,0.000507,0.43,0.711,0.694,0.161,0.0439,0.373
237,Heartbeat,05BgC2247XGi8ySwBzOO0o,58,2015-10-23,miss,237.0,209.92,1.0,0.613,-4.478,1.0,0.828,139.999,0.203,4.0,0.935,0.606,0.54,0.766,0.0,0.0903,0.05,0.435
238,Let It Go - James Bay Spotify Session 2015,4tYokojnBEp5pBWO7wTRPA,70,2015-08-07,hit,238.0,285.86667,1.0,0.36700000000000005,-9.095,1.0,0.512,140.053,0.282,3.0,0.68,0.879,0.5,0.213,7.37e-06,0.721,0.0462,0.37
239,Lavish (feat. Logic & Mojo),5o9VWgXFWtjPE4RWNVK0xO,60,2015-07-29,miss,239.0,245.91672999999997,8.0,0.32899999999999996,-5.877000000000001,1.0,0.449,143.865,0.317,4.0,0.978,0.269,0.806,0.821,0.0,0.0879,0.314,0.799
240,The Game & Skrillex: El Chapo,24b20V609aI0WJ8LyxR8qx,59,2015-10-16,miss,240.0,220.07872999999998,6.0,0.318,-3.323,0.0,0.344,126.994,0.451,4.0,1.0,0.138,0.754,0.909,0.0,0.281,0.23,0.591
241,For Steven,2a2IJoPdpjPsvZ2eyhLTCs,62,2015-03-01,miss,241.0,284.02667,7.0,1.0,-25.697,0.0,0.9009999999999999,62.958999999999996,0.033,3.0,0.493,0.994,0.296,0.0366,0.926,0.098,0.0557,0.123
242,Hasta la Raíz,3lGMtkONrZdJ8kTCg6KIFf,72,2015-11-13,hit,242.0,221.8,3.0,0.26899999999999996,-8.392000000000001,1.0,0.387,152.98,0.489,3.0,1.0,0.201,0.585,0.643,0.000306,0.144,0.0395,0.592
243,Nottamun Town,1hNZc5mqtzV8qiYMU5833u,71,2015-10-09,hit,243.0,189.14667,3.0,0.312,-6.2379999999999995,1.0,0.43799999999999994,120.038,0.78,4.0,1.0,0.116,0.748,0.747,0.00171,0.356,0.0774,0.556
244,Ghost Town,44aN5xKL3kGHvQ5bXVk6B8,66,2015-06-11,miss,244.0,208.33033999999998,4.0,0.44,-5.709,0.0,0.461,119.955,0.46399999999999997,4.0,1.0,0.186,0.703,0.736,1.92e-05,0.174,0.046,0.274
245,Up&Up,31L9yLXSj6LpCFupyMV6CR,70,2015-12-04,hit,245.0,405.32,7.0,0.7290000000000001,-5.461,1.0,0.6629999999999999,163.987,0.21100000000000002,4.0,0.9359999999999999,0.0485,0.48,0.718,0.000343,0.102,0.0603,0.252
246,Let It All Go,70K0ezmzYEZeqoSaZMyP7o,69,2015-08-06,miss,246.0,280.7571,10.0,0.7609999999999999,-8.644,1.0,0.614,107.005,0.36,4.0,0.858,0.817,0.383,0.43,1.04e-06,0.0869,0.0302,0.174
247,Playing With Fire,5iRNlitNM1y6otuY7EIauj,55,2015-01-01,miss,247.0,205.4,11.0,0.272,-4.313,1.0,0.491,149.998,0.298,3.0,1.0,0.0983,0.52,0.761,0.0,0.306,0.0321,0.392
248,Tu Falta De Querer,4skuEIloXWuxxgekKupkEH,72,2015-08-21,hit,248.0,278.54667,10.0,0.9129999999999999,-7.935,1.0,0.6759999999999999,129.995,0.26899999999999996,3.0,1.0,0.0251,0.394,0.475,0.00749,0.112,0.028,0.441
249,Speakerbox (feat. Lafa Taylor),1ti43ZT6bc4o1eGOSnBHkO,58,2015-06-30,miss,249.0,282.27274,8.0,0.586,-2.325,0.0,0.684,175.954,0.018000000000000002,4.0,0.996,0.00943,0.507,0.934,0.0018,0.222,0.188,0.471
250,Fanfare,2WQzsRjsNuQz8KGEXNcJCU,56,2015-07-24,miss,250.0,264.0,6.0,0.257,-9.075,1.0,0.32,80.021,0.297,4.0,0.912,0.0124,0.585,0.62,0.0164,0.135,0.0538,0.725
251,A Cappella,3XlzpaHje8MlpaGe8twgr7,57,2015-11-12,miss,251.0,88.91624,9.0,0.7090000000000001,-10.949000000000002,0.0,0.629,70.03,0.07,5.0,0.5379999999999999,0.862,0.191,0.314,2.57e-06,0.171,0.0347,0.121
252,Creep,3AOcpwgy3V2Fwg7B8PZfKl,61,2015-04-23,miss,252.0,283.25937000000005,5.0,0.405,-9.043,1.0,0.49200000000000005,177.334,0.163,3.0,0.9079999999999999,0.697,0.292,0.359,1.85e-05,0.108,0.0328,0.228
253,Por Fin Te Encontré,2DAULesb1U4Qz4FSTZpEUJ,71,2015-09-24,hit,253.0,250.83683,11.0,0.685,-3.657,1.0,0.6829999999999999,180.016,0.22399999999999998,4.0,1.0,0.0486,0.643,0.829,0.0,0.173,0.232,0.825
254,Dueles,1iRvhKiXRElIH2Uf4gd95P,71,2015-12-04,hit,254.0,247.64,2.0,0.198,-3.944,1.0,0.527,142.026,0.792,4.0,0.965,0.277,0.531,0.834,0.0,0.131,0.052,0.526
255,Catch & Release - Deepend Remix,11BAVEGi1ivJ6JWLqKUNrZ,70,2015-09-30,hit,255.0,195.17333,1.0,0.10800000000000001,-8.645,0.0,0.39299999999999996,104.98899999999999,0.396,4.0,1.0,0.555,0.835,0.536,0.000386,0.111,0.0478,0.107
256,No Scrubs,6rvjjyTCbuoIucuI9TvTfX,59,2015-12-08,miss,256.0,127.69228999999999,5.0,0.36,-8.892999999999999,0.0,0.465,156.028,0.16,3.0,0.293,0.444,0.691,0.388,0.0,0.108,0.126,0.469
257,Me Soltaste,02yD6Wmpx5kLAoXLQOnuEb,70,2015-12-04,hit,257.0,229.93332999999998,10.0,0.311,-6.037999999999999,0.0,0.509,111.661,0.02,4.0,0.9309999999999999,0.786,0.4,0.398,3.47e-06,0.333,0.0385,0.16
258,I Feel Good,4vLRCGOBz4zIS8nEHk5v9j,53,2015-01-01,miss,258.0,195.42667,3.0,0.18,-7.231,0.0,0.272,106.961,0.9470000000000001,4.0,1.0,0.00658,0.834,0.584,0.0,0.0677,0.0366,0.965
259,Semi On Em,3lIbX2uAOYqxlxeCHFWuZn,53,2015-12-11,miss,259.0,170.68511999999998,1.0,0.019,-9.139,0.0,0.266,135.0,0.7959999999999999,4.0,1.0,0.0322,0.835,0.505,0.0,0.105,0.363,0.356
260,Blessings - Extended Version,4UaWrzY75h1tAvlxa4NKP9,56,2015-02-03,miss,260.0,301.96,10.0,0.52,-8.11,0.0,0.607,118.397,0.156,4.0,1.0,0.285,0.751,0.6,0.0,0.128,0.395,0.137
261,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),629TRAVD61y1ZVNl9EOfEE,55,2015-04-13,miss,261.0,191.86875,1.0,0.021,-5.636,0.0,0.115,84.94200000000001,0.213,4.0,1.0,0.000954,0.63,0.842,0.0,0.362,0.316,0.634
262,Shots & Squats,5nIrdpo8eXQU3YgZelEXkd,70,2015-06-05,hit,262.0,171.79946,1.0,0.129,-5.039,1.0,0.377,127.99700000000001,0.853,4.0,1.0,0.00674,0.813,0.819,0.000423,0.225,0.121,0.279
263,Tell Me Why,0YFA0boMX3HBAZS1QfHKRR,58,2015-03-27,miss,263.0,210.73333,2.0,0.496,-5.023,0.0,0.5329999999999999,158.904,0.493,4.0,1.0,0.00922,0.491,0.827,0.000377,0.217,0.0415,0.472
264,Krusty Krab Spongebob Trap Remix Vine Theme,79VupVk4BWNqYcfXe5oVOh,58,2015-07-17,miss,264.0,114.95782,7.0,0.789,-10.7,1.0,0.826,108.274,0.20800000000000002,3.0,1.0,0.818,0.707,0.272,9.67e-05,0.362,0.494,0.985
265,No Llega El Olvido,4xKmCXrvnvrRa7XoBIwUoZ,58,2015-12-11,miss,265.0,211.90667000000002,8.0,0.75,-5.9110000000000005,1.0,0.629,80.143,0.32799999999999996,3.0,0.26,0.664,0.647,0.472,1.34e-06,0.302,0.0443,0.772
266,Aunque no sea conmigo,0dRY4OrSY53yUjVgfgne1W,70,2015-04-14,hit,266.0,212.56,4.0,0.522,-6.246,0.0,0.473,86.09,0.124,4.0,0.958,0.458,0.461,0.715,1.56e-05,0.719,0.0281,0.455
267,Easy Rider,4AH8GJVosfrbfhe5NVTAnx,56,2015-03-23,miss,267.0,259.30122,11.0,0.628,-4.031000000000001,1.0,0.43200000000000005,93.649,0.33,4.0,0.6970000000000001,0.0339,0.422,0.851,0.0,0.152,0.0398,0.667
268,Daisy,4ccQmBycgXDYtIA7Z1i32V,55,2015-05-18,miss,268.0,174.41333,2.0,0.419,-5.774,1.0,0.688,112.06700000000001,0.765,4.0,0.805,0.124,0.586,0.598,0.0,0.151,0.0359,0.201
269,Men & Coyotes,1MmfngQYkwmkGA6WmbVcsD,51,2015-09-04,miss,269.0,320.94621,1.0,0.659,-7.007000000000001,1.0,0.625,122.779,0.44,4.0,0.899,0.308,0.531,0.53,7.87e-06,0.0476,0.0305,0.54
270,Vapor,6V6Xoa7CRJJRoe7f9hRdAe,56,2015-10-23,miss,270.0,179.09116,1.0,0.379,-4.574,1.0,0.6609999999999999,155.071,0.853,4.0,0.993,0.0117,0.507,0.861,0.0,0.121,0.0434,0.531
271,Bajo El Agua,5QSYWruQQ7kBCHScI4xJ9g,71,2015-10-30,hit,271.0,225.83864,4.0,0.653,-8.504,1.0,0.695,99.99799999999999,0.319,4.0,0.9179999999999999,0.767,0.616,0.454,3.48e-05,0.105,0.0273,0.249
272,I Am Yours,2X41aScxRyRugn58NRKzqF,51,2015-04-14,miss,272.0,238.02667000000002,1.0,0.669,-4.888999999999999,1.0,0.705,87.948,0.32799999999999996,4.0,0.805,0.122,0.584,0.636,0.0,0.0972,0.0277,0.258
273,Nota de Amor,2i5Ner8w1rUI6QTDxk0ph4,63,2015-02-03,miss,273.0,232.26667,10.0,0.0,-3.0580000000000003,1.0,0.062,98.01700000000001,0.33,4.0,1.0,0.233,0.797,0.933,0.0,0.062,0.128,0.615
274,Define,3B1Je3rlEac3p4ikYW13zw,59,2015-07-24,miss,274.0,232.12897999999998,0.0,0.387,-3.867,0.0,0.214,122.04299999999999,0.28800000000000003,4.0,0.95,0.18,0.405,0.808,0.000412,0.133,0.0355,0.32
275,Coming Over - filous Remix,0uIDxM4fdk9zHQzbhr5Jgq,59,2015-09-09,miss,275.0,198.54531,8.0,0.0,-11.077,1.0,0.285,109.999,0.7709999999999999,4.0,1.0,0.487,0.791,0.493,0.00517,0.0996,0.0459,0.309
276,4u,1Eeof8IMDWLXEaAtjTW1ny,54,2015-06-02,miss,276.0,210.14667000000003,7.0,0.254,-7.87,1.0,0.51,81.978,0.05,4.0,0.996,0.508,0.723,0.448,0.0,0.141,0.223,0.63
277,I Can Be Somebody,0sxvPuybHVMwEvCSfbJDM6,60,2015-08-14,miss,277.0,277.5,0.0,0.789,-8.398,1.0,0.649,127.928,0.6759999999999999,4.0,0.9890000000000001,0.0168,0.634,0.482,0.00115,0.147,0.0331,0.238
278,West Side Highway,3RySVukMPe4R7lAP8oGI17,53,2015-05-26,miss,278.0,176.90667,6.0,0.436,-11.725,0.0,0.505,92.93799999999999,0.174,4.0,1.0,0.0149,0.688,0.499,0.0,0.125,0.285,0.394
279,Endless Summer Symphony,0Pz07g0B8PbY6AkMNzq462,50,2015-10-02,miss,279.0,229.9424,2.0,0.685,-7.432,1.0,0.499,134.99,0.42,4.0,1.0,0.0217,0.708,0.658,0.0,0.0812,0.238,0.354
280,In My Head,1PBk2knn4anq0vaS5KGDG2,55,2015-06-05,miss,280.0,221.06557999999998,0.0,0.452,-2.7939999999999996,1.0,0.5589999999999999,127.829,0.934,4.0,0.792,0.00622,0.548,0.895,0.0184,0.108,0.0392,0.616
281,Under Control,2kBHv0gFA2iheTUXmPB9e1,53,2015-06-26,miss,281.0,244.29332999999997,7.0,0.5670000000000001,-6.1339999999999995,1.0,0.594,98.00299999999999,0.38799999999999996,4.0,1.0,0.327,0.706,0.714,0.0111,0.185,0.061,0.503
282,Vandalizer - Acoustic Mixtape,54DolxlFipJnuSObPmCPUv,49,2015-10-23,miss,282.0,156.98667,5.0,0.754,-7.5489999999999995,1.0,0.726,115.7,0.031,3.0,0.361,0.814,0.542,0.649,0.0,0.144,0.266,0.694
283,I'm Not Making out With You,6E9ab6fNK5D18BDJT8ojDs,50,2015-05-10,miss,283.0,159.19887,0.0,0.871,-10.238999999999999,1.0,0.669,190.042,0.405,4.0,1.0,0.00833,0.353,0.792,0.000134,0.197,0.0515,0.269
284,Usual Suspects,317OvhGA2i1uUp8ho4gSGu,53,2015-03-31,miss,284.0,227.0,11.0,0.456,-3.1710000000000003,0.0,0.40399999999999997,174.03,0.29600000000000004,4.0,1.0,0.000454,0.496,0.942,1.87e-06,0.452,0.0936,0.328
285,Perfect,3DnzEB8Ffnp5sjnCbOugUX,56,2015-10-16,miss,285.0,230.33333,2.0,0.18899999999999997,-5.231,1.0,0.507,99.93299999999999,0.237,4.0,0.995,0.0598,0.647,0.823,0.0,0.119,0.0762,0.396
286,Safe Sex Pay Checks,41gjI27Qe5vzMHrLI7PpSS,51,2015-01-06,miss,286.0,296.04,0.0,0.0,-4.995,0.0,0.304,119.98100000000001,0.7909999999999999,4.0,1.0,0.0198,0.668,0.787,0.0,0.234,0.0889,0.571
287,OOH-AHH하게 Like OOH-AHH,6WdKzXgNyPeSOBI8OWN6Zp,58,2015-10-20,miss,287.0,215.09129,6.0,0.764,-1.166,1.0,0.614,141.997,0.6920000000000001,4.0,1.0,0.241,0.72,0.876,0.000101,0.381,0.0776,0.694
288,Fingers Crossed,2ksxhKbBfirRHWXGuAi13E,48,2015-06-05,miss,288.0,211.98667000000003,4.0,0.5589999999999999,-5.625,1.0,0.526,95.993,0.40399999999999997,4.0,0.991,0.000951,0.457,0.709,0.000676,0.0808,0.0372,0.361
289,"Mud Digger Mega Remix (feat. Lenny Cooper, Colt Ford, Moonshine Bandits, Demun Jones, Moccasin Creek & Cap Bailey)",4QxZxSjf3GwmrwhYEHQgVj,47,2015-08-28,miss,289.0,291.53066,8.0,0.099,-5.7620000000000005,1.0,0.358,175.003,0.017,4.0,0.996,0.0139,0.543,0.791,0.0,0.0711,0.214,0.729
290,Let It Go,7a2NUtKR5wLMmu7tayiLp1,47,2015-09-25,miss,290.0,210.06667000000002,0.0,0.313,-7.3,1.0,0.469,117.977,0.929,4.0,0.985,0.212,0.694,0.714,0.000155,0.191,0.0303,0.727
291,On The Low,3aVhk9FXO4p6cCh0nU94dv,48,2015-10-09,miss,291.0,174.01333,10.0,0.474,-8.332,1.0,0.385,171.984,0.47,4.0,1.0,0.174,0.647,0.57,0.0,0.0989,0.11,0.646
292,Cell Boomin,2HX1f7OxMgGHa44IMSAEx5,47,2015-03-05,miss,292.0,240.0,8.0,0.785,-11.196,0.0,0.43200000000000005,168.17700000000002,0.23600000000000002,3.0,0.16899999999999998,0.0321,0.648,0.445,0.0018,0.084,0.456,0.306
293,Pasensya Ka Na,0YyM8aEdbjGfLWPn6fdcn7,68,2015-04-08,miss,293.0,241.02971000000002,11.0,0.635,-15.073,1.0,0.722,84.007,0.493,4.0,1.0,0.519,0.696,0.262,0.0,0.0669,0.031,0.265
294,Mona Lisa,5UAwlHJQYStK2K3Qaju7Lg,46,2015-02-03,miss,294.0,194.18667,1.0,0.72,-6.233,1.0,0.556,98.427,0.132,4.0,0.644,0.0038,0.424,0.715,8.05e-06,0.235,0.0594,0.664
295,Next to You,36MF5O3oyr7RppWoG69jca,51,2015-03-02,miss,295.0,185.86122,9.0,0.027999999999999997,-13.802999999999999,1.0,0.265,124.012,0.49700000000000005,4.0,0.9390000000000001,0.628,0.746,0.0609,0.951,0.152,0.0661,0.385
296,Mi Linda Esposa - Remastered,5yUAv2oI8yzpSYgWtTZus0,51,2015-04-14,miss,296.0,249.58667000000003,5.0,0.6579999999999999,-4.7,1.0,0.5670000000000001,92.916,0.24100000000000002,4.0,0.995,0.267,0.658,0.485,1.09e-06,0.0515,0.0281,0.644
297,Play No Games,3QicmLtjeMFqn1n4aoKYTV,48,2015-02-24,miss,297.0,216.65332999999998,1.0,0.966,-3.9,1.0,0.727,81.499,0.124,4.0,1.0,0.0793,0.755,0.711,0.0,0.263,0.0443,0.347
298,Take Ü There (feat. Kiesza) - Missy Elliott Remix,4JJTel4WTX7VeyN3fe5CbS,52,2015-02-24,miss,298.0,210.0,6.0,0.401,-1.527,0.0,0.439,159.855,0.067,4.0,1.0,0.0853,0.52,0.898,0.0,0.163,0.201,0.13
299,Seven Hours,1g9n3Y040NXNrDYZ3xo3yb,51,2015-10-09,miss,299.0,221.70649,3.0,0.461,-7.853,1.0,0.67,120.509,0.48200000000000004,4.0,0.8009999999999999,0.361,0.323,0.651,0.144,0.0694,0.0333,0.335
300,Follow You,0Dlx2VRyF2o95UKxRnFFl6,47,2015-10-30,miss,300.0,222.59672999999998,11.0,0.365,-4.213,0.0,0.48200000000000004,103.005,0.611,4.0,1.0,0.00422,0.677,0.671,0.000552,0.0277,0.0305,0.692
301,Catch Fire,1VD2nlzQDj4YFPjhuOrjK2,51,2015-10-23,miss,301.0,207.43256,1.0,0.037000000000000005,-3.418,1.0,0.313,116.029,0.975,4.0,1.0,0.0054,0.621,0.936,0.0,0.0755,0.0355,0.797
302,Tomorrow,5JFG3d41jsvwut9UDwPwWV,45,2015-09-25,miss,302.0,199.4449,8.0,0.575,-6.087000000000001,1.0,0.723,129.939,0.29100000000000004,4.0,0.871,0.0146,0.667,0.643,0.0,0.195,0.0713,0.207
303,El Kakaro,1f8qzvteJC2QNMNMInHs4D,50,2015-10-02,miss,303.0,209.14667,10.0,0.58,-5.285,1.0,0.428,111.947,0.975,1.0,0.65,0.282,0.886,0.83,5.3e-06,0.108,0.0373,0.94
304,After The Storm Blows Through,1fLNnsyJbusqDhz6QowzZG,44,2015-06-02,miss,304.0,222.14667000000003,0.0,0.797,-5.399,1.0,0.86,133.874,0.361,4.0,0.9890000000000001,0.797,0.574,0.309,1.64e-05,0.139,0.027,0.2
305,The Lines (Low Gain Mix),4nACNcP2mpwm63MUQJEELQ,48,2015-12-25,miss,305.0,181.68367,6.0,0.245,-3.307,1.0,0.49,130.505,0.028999999999999998,3.0,0.639,0.683,0.311,0.732,0.0,0.177,0.038,0.778
306,Together - Radio Edit,1toZpxfcMXfDNllcsHHnBg,53,2015-08-14,miss,306.0,188.16998,5.0,0.45899999999999996,-5.755,0.0,0.515,124.959,0.469,4.0,1.0,0.0481,0.675,0.811,6.28e-05,0.166,0.0595,0.211
307,Ocean Sound,6IJePVMdWoN0Qfci0tdEI6,44,2015-07-14,miss,307.0,590.0,8.0,0.608,-20.721999999999998,1.0,0.609,56.391999999999996,0.076,4.0,0.9890000000000001,0.847,0.205,0.0147,0.954,0.107,0.0582,1e-05
308,All Again,6sdE2pMRzBbiKbMpF1rFee,43,2015-01-13,miss,308.0,251.49333,2.0,0.6729999999999999,-6.337000000000001,1.0,0.777,75.093,0.12300000000000001,5.0,0.657,0.675,0.279,0.374,0.0,0.102,0.0371,0.157
309,Distaste,5RzVp9TD0qixvWej58GSng,46,2015-05-18,miss,309.0,195.17333,1.0,0.265,-2.98,1.0,0.425,172.918,0.5760000000000001,3.0,0.991,0.00118,0.411,0.985,0.0,0.376,0.15,0.307
310,Mi Vida Sin Ti (En Vivo),27h8dbVJNk6PYzM3JkBtB0,53,2015-01-19,miss,310.0,298.78667,9.0,0.75,-12.306,1.0,0.691,148.964,0.06,4.0,0.9990000000000001,0.487,0.657,0.488,1.26e-05,0.2,0.0352,0.585
311,Everything In Between,4wOXWrF9Rv9J5RxsN5bez3,44,2015-08-07,miss,311.0,209.44,6.0,0.601,-5.784,1.0,0.631,129.994,0.86,4.0,1.0,0.232,0.647,0.602,0.000373,0.28,0.0264,0.208
312,Deeper Sleep,68VvbNy49TykERfx9GJMVe,46,2015-12-14,miss,312.0,68.10989000000001,11.0,0.708,-21.993000000000002,1.0,0.262,79.642,0.10400000000000001,5.0,0.903,0.174,0.183,0.962,0.935,0.717,0.0452,1e-05
313,La Revancha,5Tk5S0aNB6yXh3KRucbBGq,51,2015-07-24,miss,313.0,145.70667,0.0,0.494,-4.363,1.0,0.521,110.087,0.9,3.0,1.0,0.447,0.788,0.772,0.0,0.0562,0.0495,0.976
314,Bohemian Rhapsody,5ZUNNSWjSOJH3u2adOv9mT,53,2015-06-24,miss,314.0,401.72934,2.0,0.0,-11.215,1.0,0.29100000000000004,140.344,0.483,4.0,0.7929999999999999,0.198,0.299,0.491,2.82e-05,0.0868,0.0392,0.133
315,"Look Heart, No Hands - All The Number Ones Version",4ZfZpMslafgFpTmEg3Tvla,45,2015-04-21,miss,315.0,191.06667,0.0,0.657,-11.215,1.0,0.6409999999999999,100.374,0.0,4.0,1.0,0.127,0.66,0.423,9.87e-05,0.106,0.0287,0.375
316,Real One (feat. Boosie Badazz),5IA5LpCFWSYuhsLiQRjV6o,51,2015-02-24,miss,316.0,299.64,2.0,0.149,-8.837,1.0,0.268,98.728,0.431,4.0,0.9420000000000001,0.0686,0.688,0.637,0.0,0.218,0.394,0.574
317,Run - Lost Frequencies Radio Edit,4dqnFd0dfgh4HgZ1w3AGTE,58,2015-07-24,miss,317.0,195.84,3.0,0.03,-6.316,1.0,0.292,125.01799999999999,0.895,4.0,1.0,0.0371,0.71,0.61,0.00178,0.133,0.0271,0.457
318,Dawn,10V8oTOGIEfPr8aTHCuDvX,46,2015-06-23,miss,318.0,112.49333,1.0,0.66,-19.88,1.0,0.625,126.383,0.0,4.0,0.46399999999999997,0.464,0.434,0.192,0.917,0.0963,0.0436,0.0376
319,Possum Kingdom,7geL2YhrXDr9tFjoNJMaSZ,47,2015-09-18,miss,319.0,354.4932,11.0,0.284,-7.507000000000001,0.0,0.23399999999999999,181.081,0.253,4.0,1.0,0.0742,0.564,0.654,0.148,0.131,0.0251,0.446
