Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
214,"God, Your Mama, And Me",4VFE6ZNqa8jHAmbYICoAFg,70,2016-08-26,hit,214.0,183.41333,7.0,0.629,-3.7289999999999996,1.0,0.738,168.1,0.18600000000000003,4.0,1.0,0.333,0.439,0.802,0.0,0.377,0.054,0.725
215,Corduroy Dreams,02tvc9CFnTyHuSRlGeNv9w,73,2016-11-07,hit,215.0,206.97474,4.0,0.764,-14.037,1.0,0.613,113.818,0.253,4.0,0.64,0.653,0.61,0.305,0.0,0.103,0.053,0.222
216,Big Lie,02opp1cycqiFNDpLd2o1J3,73,2016-12-09,hit,216.0,207.68,6.0,0.304,-4.888,0.0,0.584,170.862,0.271,4.0,0.927,0.191,0.442,0.684,0.0,0.0725,0.168,0.218
217,Ultralight Beam,1eQBEelI2NCy7AUTerX0KS,72,2016-06-10,hit,217.0,320.68,8.0,0.502,-8.714,1.0,0.693,107.425,0.09300000000000001,4.0,0.986,0.637,0.596,0.393,0.0,0.539,0.383,0.36
218,Say You Won't Let Go,1Pw5C4N6Fn5E4mGCxmbbVa,79,2016-09-09,hit,218.0,211.24,10.0,0.319,-7.444,1.0,0.435,99.26899999999999,0.11900000000000001,4.0,0.99,0.693,0.4,0.564,0.0,0.0863,0.0523,0.483
219,2 Phones,0wdKiSBUT7aZkXUIdJWcwC,71,2016-01-29,hit,219.0,240.0,7.0,0.413,-5.267,0.0,0.42100000000000004,121.91799999999999,0.6629999999999999,4.0,1.0,0.157,0.895,0.681,0.0,0.189,0.358,0.554
220,LA Devotee,2fmCA13dwQQOGBIbIOWRiJ,72,2016-01-15,hit,220.0,196.52,9.0,0.0,-5.05,1.0,0.059000000000000004,175.998,0.552,4.0,0.948,0.00043,0.49,0.848,8.49e-06,0.0665,0.0645,0.698
221,Go Fuck Yourself,4NZrZgrRoR4GwR7flWOXRI,79,2016-07-29,hit,221.0,129.59986,6.0,0.0,-8.029,1.0,0.031,74.931,0.415,4.0,0.807,0.571,0.765,0.327,0.0479,0.0787,0.277,0.292
222,Patient,5DLTuH4A5VZB2HKpqHQR6t,74,2016-12-09,hit,222.0,194.33333000000002,5.0,0.19899999999999998,-6.108,0.0,0.415,89.975,0.078,4.0,1.0,0.565,0.743,0.662,0.0,0.128,0.179,0.552
223,Party Monster,4F7A0DXBrmUAkp32uenhZt,73,2016-11-25,hit,223.0,249.21332999999998,1.0,0.621,-8.389,1.0,0.642,77.51899999999999,0.253,4.0,1.0,0.188,0.572,0.631,2.31e-05,0.259,0.104,0.219
224,Soy Peor,5MT96Zz0ymUJNm8obKZQr0,74,2016-12-08,hit,224.0,257.32757000000004,0.0,0.662,-3.15,0.0,0.7929999999999999,115.94200000000001,0.419,4.0,0.429,0.679,0.732,0.605,0.0029,0.114,0.086,0.143
225,Gente De Accionar,3ZpajXo0KgjHw5WSMMIDfy,73,2016-12-09,hit,225.0,172.29791,0.0,0.111,-5.367999999999999,0.0,0.33,175.03599999999997,0.6920000000000001,3.0,0.998,0.224,0.586,0.823,0.0,0.174,0.232,0.79
226,Reminder,37F0uwRSrdzkBiuj0D5UHI,74,2016-11-25,hit,226.0,218.88,8.0,0.866,-6.922999999999999,1.0,0.7559999999999999,160.043,0.111,4.0,1.0,0.142,0.705,0.505,0.0,0.164,0.192,0.391
227,Same Drugs,6m9qPYXmhge2QhBLfFKnVF,70,2016-05-27,hit,227.0,257.77501,6.0,0.5489999999999999,-9.52,1.0,0.601,180.297,0.013999999999999999,4.0,0.925,0.947,0.461,0.293,9.95e-06,0.0936,0.0555,0.531
228,Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,81,2016-10-21,hit,228.0,251.08816000000002,9.0,0.396,-4.0680000000000005,0.0,0.525,101.965,0.46,4.0,1.0,0.406,0.72,0.763,0.0,0.18,0.0523,0.742
229,Victorious,6od5hFv9IT5JHc7NEF9HRv,72,2016-01-15,hit,229.0,178.6,8.0,0.46799999999999997,-4.518,1.0,0.631,110.01,0.615,4.0,1.0,0.00205,0.57,0.865,0.0,0.404,0.0472,0.691
230,Ex Calling,1MQ8ydvrTnn2QJgXFATJvD,72,2016-11-18,hit,230.0,211.96,1.0,0.015,-7.2410000000000005,1.0,0.359,155.976,0.537,4.0,1.0,0.00561,0.773,0.564,1.99e-05,0.213,0.249,0.0588
231,Gold,6ZSO7kPn8IMJFymyticbJO,72,2016-03-22,hit,231.0,225.88236,8.0,0.021,-9.343,1.0,0.16,113.04899999999999,0.244,5.0,0.985,0.615,0.6,0.412,0.0025,0.134,0.344,0.408
232,Too Many Years,0BU7nIcCZxYSE0hYcc5oZz,70,2016-06-10,hit,232.0,196.33633,8.0,0.625,-6.859,0.0,0.506,147.067,0.648,4.0,0.972,0.0237,0.665,0.706,0.0,0.112,0.0958,0.632
233,BOOMBAYAH,3yHQKddM8SVCRnuPSo3HPN,78,2016-08-08,hit,233.0,240.84897999999998,5.0,0.8240000000000001,-3.282,0.0,0.747,124.969,0.624,4.0,1.0,0.00264,0.658,0.836,1.02e-06,0.507,0.0549,0.387
234,Tremble - Live,35GACeX8Zl55jp29xFbvvo,70,2016-09-16,hit,234.0,309.09333,0.0,0.0,-6.374,1.0,0.14400000000000002,148.029,0.231,4.0,1.0,0.221,0.329,0.682,0.0,0.19,0.0526,0.162
235,through the late night,1Ci4wASMY4xtKVMeHA6Sd5,71,2016-09-16,hit,235.0,286.23573999999996,5.0,0.506,-1.218,0.0,0.562,127.051,0.449,4.0,1.0,0.36,0.744,0.589,0.0,0.119,0.0359,0.242
236,Everyday,6yL2kTsdVwYnGwPkKGtMd5,74,2016-05-20,hit,236.0,194.84,7.0,0.698,-4.387,0.0,0.63,131.005,0.391,4.0,1.0,0.0152,0.637,0.733,0.0,0.162,0.0553,0.432
237,Controlla,3O8NlPh2LByMU9lSRSHedm,75,2016-05-06,hit,237.0,245.22667,10.0,0.364,-11.065999999999999,0.0,0.5,92.32600000000001,0.149,4.0,0.976,0.0873,0.545,0.478,0.0,0.114,0.287,0.317
238,I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,71,2016-11-24,hit,238.0,269.18667,0.0,0.348,-5.946000000000001,0.0,0.557,92.99,0.518,4.0,1.0,0.426,0.773,0.819,0.0,0.0679,0.118,0.585
239,Send My Love (To Your New Lover),4BHzQ9C00ceJxfG16AlNWb,72,2016-06-24,hit,239.0,223.08,6.0,0.6829999999999999,-8.39,0.0,0.632,164.023,0.12,4.0,1.0,0.0415,0.69,0.524,3.16e-06,0.17,0.103,0.562
240,Too Good,3BtuIIrQlkujKPuWF2B85z,75,2016-05-06,hit,240.0,263.37332999999995,4.0,0.285,-7.811,0.0,0.332,117.97399999999999,0.87,4.0,1.0,0.0662,0.82,0.641,5.07e-05,0.102,0.116,0.395
241,G.O.A.T.,0hUepWE4GoMwtKgU8vE617,70,2016-09-09,hit,241.0,184.90535,7.0,0.35600000000000004,-6.96,1.0,0.531,135.014,0.33899999999999997,4.0,1.0,0.0232,0.467,0.636,0.0,0.138,0.201,0.419
242,All I Ask,1wMALZpuqAy7amQsFBWQ8m,71,2016-06-24,hit,242.0,271.8,4.0,0.654,-5.473,1.0,0.597,141.961,0.114,4.0,0.9570000000000001,0.882,0.587,0.283,0.0,0.149,0.0279,0.343
243,Bad Intentions,5W3UniuRMkHHIpaiQo1hAW,71,2016-03-18,hit,243.0,245.72286,11.0,0.401,-5.175,0.0,0.46299999999999997,123.994,0.602,4.0,1.0,0.248,0.743,0.72,0.0,0.096,0.0865,0.431
244,Hello,4sPmO7WMQUAf45kwMOtONw,72,2016-06-24,hit,244.0,295.49332999999996,5.0,0.369,-6.095,0.0,0.544,157.966,0.02,4.0,0.975,0.336,0.481,0.451,0.0,0.0872,0.0347,0.289
245,Be Alright,6f5TuB9WtbA1g49A4DcMQ4,74,2016-05-20,hit,245.0,179.29333,1.0,0.43200000000000005,-7.667000000000001,0.0,0.541,108.801,0.469,4.0,1.0,0.169,0.813,0.456,2.85e-06,0.105,0.0685,0.587
246,Yamborghini High,2rqUblDWJKlMVwh9uJc0Vv,71,2016-01-29,hit,246.0,302.00422000000003,7.0,0.82,-6.2989999999999995,1.0,0.782,137.767,0.45,4.0,1.0,0.0283,0.838,0.765,1.5e-05,0.0779,0.28,0.635
247,Me Vas a Extrañar,2yS8aYWXEWJ1NlZ7VPDroT,74,2016-02-05,hit,247.0,176.8,8.0,0.5529999999999999,-5.379,1.0,0.595,144.942,0.6579999999999999,3.0,0.983,0.581,0.756,0.526,1.08e-05,0.0875,0.0408,0.94
248,All Night (feat. Knox Fortune),60xaS8mYBKUW4VQQ666N0T,71,2016-05-27,hit,248.0,141.54236,2.0,0.452,-5.729,1.0,0.456,111.921,0.679,4.0,1.0,0.0358,0.704,0.777,0.0,0.151,0.195,0.392
249,Panda,275a9yzwGB6ncAW4SxY7q3,71,2016-02-26,hit,249.0,247.86667000000003,10.0,0.465,-5.522,0.0,0.503,145.22,0.151,4.0,0.968,0.0235,0.72,0.748,0.0,0.369,0.393,0.246
250,Immortal,6AGON2BGdPmPMJGiiNuuwl,70,2016-12-09,hit,250.0,201.66666999999998,11.0,0.153,-10.668,1.0,0.27399999999999997,91.634,0.076,4.0,1.0,0.435,0.713,0.419,2.87e-06,0.126,0.356,0.253
251,Feel Invincible,0i8JFpqe9cKwnrcvoNgl1L,72,2016-08-05,hit,251.0,229.93332999999998,5.0,0.004,-3.7769999999999997,0.0,0.268,126.025,0.871,4.0,0.9520000000000001,0.00045,0.603,0.886,0.0,0.26,0.0837,0.395
252,Push It,6p5zh0HCAeE5WkWAxSxjeg,70,2016-04-01,hit,252.0,154.74667,5.0,0.261,-9.672,0.0,0.342,116.98,0.5660000000000001,4.0,1.0,0.0321,0.617,0.534,6.88e-06,0.19,0.146,0.469
253,The Greatest,7xHWNBFm6ObGEQPaUxHuKO,77,2016-10-21,hit,253.0,210.22667,1.0,0.039,-6.127000000000001,1.0,0.18,191.94400000000002,0.256,4.0,1.0,0.0102,0.668,0.725,0.000479,0.0561,0.266,0.729
254,How Could You Leave Us,10bt2wAkFgCWRCEOyAyWT9,71,2016-04-22,hit,254.0,322.58667,10.0,0.36,-7.777,0.0,0.5770000000000001,82.141,0.191,4.0,0.966,0.496,0.503,0.695,0.0,0.0966,0.743,0.102
255,Toothbrush,7ciLq0Cip0yxiz6KANrOUq,74,2016-11-18,hit,255.0,231.81332999999998,7.0,0.305,-5.795,1.0,0.424,105.006,0.099,4.0,1.0,0.133,0.558,0.801,0.0,0.392,0.131,0.831
256,When I'm Down,556l9P7WVZVyYUBjT1YFTT,70,2016-10-21,hit,256.0,164.68086,7.0,0.5539999999999999,-4.058,1.0,0.6890000000000001,93.986,0.628,4.0,1.0,0.209,0.827,0.769,9.54e-05,0.091,0.126,0.491
257,Where You Are,2bwSCIuNtVrQPVddCi8sOW,70,2016-11-18,hit,257.0,210.32,4.0,0.579,-9.279,1.0,0.517,118.037,0.6459999999999999,4.0,0.722,0.709,0.629,0.652,0.0,0.172,0.191,0.716
258,Let Me Love You,5AKlnLpP3WLwZseNbjquND,73,2016-05-20,hit,258.0,223.85332999999997,2.0,0.025,-8.363,1.0,0.289,102.704,0.022000000000000002,3.0,1.0,0.0295,0.528,0.435,0.0,0.243,0.129,0.0781
259,Champions,2nBI3iWLhupR7LyAJ5GGkE,70,2016-06-10,hit,259.0,334.25333,6.0,0.342,-2.452,0.0,0.439,135.01,0.621,4.0,0.868,0.0661,0.695,0.777,0.0,0.874,0.0817,0.36
260,wonderful,1cZlBZwnwGPtYeRIeQcoFh,70,2016-09-16,hit,260.0,216.94548999999998,1.0,0.433,-5.591,0.0,0.6579999999999999,146.062,0.179,4.0,0.996,0.0737,0.769,0.569,0.0,0.0571,0.0786,0.612
261,THat Part,2yJ9GVCLMmzBBfQAnfzlwr,70,2016-07-08,hit,261.0,313.57333,6.0,0.253,-7.59,0.0,0.221,112.96,0.743,4.0,0.9670000000000001,0.0855,0.927,0.535,0.0,0.136,0.0911,0.336
262,Grey Luh,1x1BKrrpq7CfOZPBeUsx16,70,2016-07-21,hit,262.0,261.10272000000003,0.0,0.611,-9.167,1.0,0.593,125.523,0.024,4.0,1.0,0.597,0.543,0.298,1.49e-06,0.0804,0.0683,0.254
263,Flexicution,2c8sgbZoEanC3QyFNZxUcA,70,2016-07-01,hit,263.0,218.94667,0.0,0.43700000000000006,-6.605,0.0,0.631,159.954,0.14300000000000002,4.0,0.995,0.0581,0.772,0.701,0.00159,0.106,0.0724,0.69
264,7 Years (Remix),1kFlDnWmBTvCBxxeGDpIdp,71,2016-06-10,hit,264.0,134.19705,10.0,0.149,-8.376,1.0,0.28300000000000003,120.071,0.348,4.0,1.0,0.227,0.811,0.609,0.0,0.102,0.0996,0.439
265,You're Such A,3QTDzwSkRW04FVPo6COm0H,70,2016-02-26,hit,265.0,216.33333,11.0,0.585,-6.3229999999999995,1.0,0.5660000000000001,176.033,0.31,4.0,0.789,0.00798,0.62,0.696,1e-06,0.113,0.0997,0.705
266,Solo,35xSkNIXi504fcEwz9USRB,70,2016-08-20,hit,266.0,257.38036,5.0,0.268,-10.630999999999998,0.0,0.37200000000000005,124.027,0.059000000000000004,4.0,0.778,0.849,0.444,0.287,2.82e-06,0.161,0.0375,0.246
267,Devil Eyes,7MiZjKawmXTsTNePyTfPyL,76,2016-02-05,hit,267.0,131.27196999999998,1.0,0.0,-8.621,0.0,0.27699999999999997,99.11200000000001,0.154,5.0,0.833,0.702,0.391,0.396,0.405,0.315,0.189,0.199
268,Save Me,54s6sdPuMjVtdB5d5KFzTC,74,2016-05-02,hit,268.0,196.50548999999998,1.0,0.0,-3.48,1.0,0.251,139.94899999999998,0.586,4.0,0.996,0.0269,0.614,0.823,0.0,0.0783,0.062,0.539
269,True Colors,1oGdVdYjeQvojGKDddxLQQ,70,2016-11-25,hit,269.0,206.01333,1.0,0.38799999999999996,-8.237,1.0,0.47600000000000003,76.669,0.22699999999999998,4.0,0.988,0.284,0.624,0.424,0.0,0.173,0.24,0.584
270,Hallelujah,6TzJLISIitIzn1WtjDY0Op,69,2016-01-15,miss,270.0,180.62667,11.0,0.561,-4.348,1.0,0.624,80.008,0.06,4.0,0.626,0.011,0.578,0.886,0.0,0.143,0.0633,0.615
271,Culpable Tu,5fLOkcGJ6fGNyOGPlG07cK,73,2016-08-08,hit,271.0,231.76009,2.0,0.162,-7.537999999999999,1.0,0.522,135.102,0.282,4.0,0.7659999999999999,0.675,0.508,0.361,1.42e-05,0.147,0.0286,0.611
272,Siempre Te Voy A Querer,3VK8copXwqvAueMPhnBe6K,71,2016-09-23,hit,272.0,234.36,0.0,0.621,-4.194,1.0,0.613,129.866,0.599,3.0,0.879,0.56,0.769,0.45,0.0,0.133,0.0309,0.573
273,Time for That,1gZNqH0rDxD1mXLeul1Qq7,66,2016-01-29,miss,273.0,208.44,7.0,0.65,-8.21,1.0,0.6,110.007,0.63,4.0,1.0,0.0465,0.823,0.617,0.0,0.11,0.248,0.304
274,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,1A8j067qyiNwQnZT0bzUpZ,78,2016-11-04,hit,274.0,195.54667,0.0,0.0,-4.7589999999999995,0.0,0.257,121.985,0.9490000000000001,4.0,0.99,0.0927,0.792,0.717,3.59e-05,0.226,0.0393,0.466
275,Rock Bottom,2qxaR31Te4xDR2yO6LqM8z,71,2016-02-26,hit,275.0,198.24,8.0,0.523,-5.0360000000000005,1.0,0.618,157.964,0.524,4.0,1.0,0.313,0.612,0.706,0.0,0.053,0.0602,0.724
276,FML,30Zcjs7pgEkmJA1lEbGSWT,70,2016-06-10,hit,276.0,236.12,9.0,0.0,-7.146,0.0,0.14800000000000002,125.116,0.239,4.0,1.0,0.313,0.667,0.423,0.0,0.193,0.0822,0.156
277,5:32pm,7qrBYrivpvfXUPBMmqh3dA,70,2016-10-17,hit,277.0,136.91406,10.0,0.057,-13.672,0.0,0.40700000000000003,86.383,0.203,4.0,1.0,0.686,0.691,0.186,0.934,0.0762,0.0487,0.548
278,Dark Necessities,2oaK4JLVnmRGIO9ytBE1bt,75,2016-06-17,hit,278.0,302.0,5.0,0.0,-6.777,0.0,0.0,91.959,0.36700000000000005,4.0,1.0,0.0722,0.7,0.742,0.0199,0.11,0.0716,0.197
279,You're My Girl (Lost Recording #6),3KH5aME71gFcHvReW54ew4,71,2016-11-11,hit,279.0,195.75823,8.0,0.149,-11.423,1.0,0.373,66.945,0.105,4.0,0.904,0.928,0.45,0.189,0.000843,0.104,0.0519,0.227
280,Firestone (feat. Conrad Sewell),1I8tHoNBFTuoJAlh4hfVVE,78,2016-05-13,hit,280.0,273.68422000000004,11.0,0.546,-7.226,0.0,0.664,113.055,0.6679999999999999,4.0,1.0,0.408,0.486,0.652,6.63e-05,0.077,0.052,0.391
281,Tallis One,0CQskMydQ8AhtKhJUAolvE,73,2016-12-12,hit,281.0,117.40168,0.0,0.249,-26.699,1.0,0.528,107.37799999999999,0.091,4.0,0.627,0.993,0.41,0.0199,0.949,0.0897,0.0449,0.178
282,XO,0ZAiqymvbQUZAh9y6ZT3Rm,70,2016-08-19,hit,282.0,159.5122,2.0,0.568,-5.861000000000001,0.0,0.627,163.89700000000002,0.304,4.0,1.0,0.625,0.611,0.39,0.0,0.118,0.116,0.617
283,Leave,5dI1yHSqgmilFEqpGbqxHh,70,2016-12-09,hit,283.0,324.85332999999997,4.0,0.696,-7.249,1.0,0.631,90.086,0.14,4.0,0.977,0.246,0.535,0.55,0.000105,0.124,0.0229,0.619
284,Truthfully,2lBqyCeue1bCd6HCZtKXHu,72,2016-11-18,hit,284.0,182.65333,8.0,0.431,-6.871,1.0,0.648,102.00299999999999,0.359,4.0,1.0,0.266,0.718,0.654,0.0,0.336,0.0356,0.578
285,Chunky,0mBKv9DkYfQHjdMcw2jdyI,73,2016-11-17,hit,285.0,186.97333,5.0,0.424,-4.446000000000001,0.0,0.444,202.10299999999998,0.053,4.0,0.9590000000000001,0.0208,0.571,0.539,0.0,0.125,0.116,0.727
286,Solo Con Verte,5z4O1H0vFY0Nh4ZMtfgapP,71,2016-02-05,hit,286.0,192.97333,10.0,0.552,-5.209,1.0,0.5489999999999999,119.87700000000001,0.77,4.0,0.961,0.285,0.751,0.525,1.43e-05,0.268,0.0311,0.663
287,My Way,1vvNmPOiUuyCbgWmtc6yfm,78,2016-09-16,hit,287.0,219.15964,4.0,0.057999999999999996,-3.0589999999999997,0.0,0.128,119.98899999999999,0.857,4.0,1.0,0.0935,0.819,0.913,3.72e-05,0.161,0.0427,0.536
288,Make Me (Cry),2BrzlUj1u1CtvaJDGIKpsP,70,2016-11-15,hit,288.0,242.08141,0.0,0.439,-7.287000000000001,1.0,0.584,152.881,0.371,4.0,0.982,0.592,0.588,0.471,0.00146,0.0733,0.0577,0.209
289,Hymn for the Weekend - Seeb Remix,6s3GEN8wK0OMzzzZbXj0fu,76,2016-03-25,hit,289.0,212.64707,0.0,0.58,-3.516,0.0,0.563,102.03399999999999,0.763,4.0,1.0,0.00868,0.565,0.849,4.68e-06,0.12,0.0517,0.427
290,Burning Up (Fire),4z9gBZQjGS4QLb4LOvmeuA,73,2016-05-02,hit,290.0,203.35152,10.0,0.546,-3.201,0.0,0.516,99.93,0.317,4.0,1.0,0.00227,0.627,0.706,0.0,0.122,0.0597,0.536
291,All We Got (feat. Kanye West & Chicago Children's Choir),3ZLyt2ndLFBh148XRYjYYZ,67,2016-05-27,miss,291.0,203.79433,0.0,0.267,-8.615,0.0,0.44799999999999995,131.921,0.327,4.0,1.0,0.308,0.531,0.544,1.89e-06,0.0835,0.462,0.398
292,Sidewalks,4h90qkbnW1Qq6pBhoPvwko,70,2016-11-25,hit,292.0,231.36,1.0,0.47600000000000003,-5.136,0.0,0.456,149.83100000000002,0.158,4.0,0.937,0.147,0.542,0.721,0.0,0.348,0.0625,0.623
293,LUV,16Ah4QqH4mgYVXqfC4mdSd,70,2016-08-19,hit,293.0,228.64,11.0,0.5,-8.113,0.0,0.514,190.169,0.01,4.0,1.0,0.0108,0.539,0.528,0.0,0.117,0.252,0.252
294,You Don't Own Me,6KI1ZpZWYAJLvmVhCJz65G,71,2016-07-01,hit,294.0,201.49333000000001,7.0,0.615,-5.653,1.0,0.405,186.24900000000002,0.248,3.0,1.0,0.159,0.332,0.635,2.79e-06,0.0599,0.0898,0.261
295,PLAYING WITH FIRE,7e7VjLxO5xJINHvnRytrqi,76,2016-11-01,hit,295.0,197.3551,4.0,0.389,-4.511,0.0,0.35,97.037,0.556,4.0,1.0,0.0399,0.707,0.758,0.0,0.141,0.0917,0.674
296,Stole the Show,5masKPHeAOVNgxdLebIcK7,76,2016-05-13,hit,296.0,223.18667000000002,8.0,0.45,-7.565,0.0,0.5329999999999999,100.03399999999999,0.512,4.0,1.0,0.155,0.679,0.662,0.0,0.152,0.174,0.438
297,Gangsta,1W7zkKgRv9mrLbfdQ8XyH3,71,2016-08-05,hit,297.0,177.02893,10.0,0.774,-8.318,0.0,0.7390000000000001,121.48,0.327,4.0,0.9940000000000001,0.111,0.439,0.447,0.0,0.303,0.0436,0.11
298,Purple Lamborghini (with Rick Ross),6JyuJFedEvPmdWQW0PkbGJ,73,2016-07-22,hit,298.0,215.5102,10.0,0.273,-2.591,0.0,0.38299999999999995,147.268,0.39399999999999996,4.0,1.0,0.0019,0.457,0.899,0.0,0.831,0.132,0.298
299,Secrets,00NAQYOP4AmWR549nnYJZu,71,2016-11-25,hit,299.0,265.6,0.0,0.51,-5.779,1.0,0.5579999999999999,109.945,0.341,4.0,0.956,0.0155,0.665,0.771,9.6e-06,0.46,0.0533,0.764
300,Sugarcane,6uWjjaiquXsjuQuks2mZME,72,2016-12-14,hit,300.0,144.5,0.0,0.514,-27.874000000000002,1.0,0.654,114.346,0.43200000000000005,3.0,1.0,0.995,0.361,0.0165,0.967,0.0834,0.0615,0.452
301,Fade,3cCxoOgfi6hgt8MNteuiiD,70,2016-06-10,hit,301.0,193.74766,9.0,0.38299999999999995,-5.792999999999999,0.0,0.382,105.986,0.816,4.0,0.9440000000000001,0.1,0.756,0.766,0.0,0.313,0.088,0.288
302,Reggaetón Lento (Bailemos),3AEZUABDXNtecAOSC1qTfo,76,2016-08-26,hit,302.0,222.56,4.0,0.44299999999999995,-3.073,0.0,0.429,93.97399999999999,0.301,4.0,1.0,0.4,0.761,0.838,0.0,0.176,0.0502,0.71
303,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",7K5dzhGda2vRTaAWYI3hrb,72,2016-04-15,hit,303.0,215.41387999999998,7.0,0.475,-5.921,1.0,0.561,162.958,0.24100000000000002,4.0,0.597,0.0114,0.632,0.701,0.0,0.108,0.146,0.497
304,fOoL fOr YoU,6lvsJDZ7336YmpBzcNGhbe,71,2016-03-25,hit,304.0,202.21333,7.0,0.0,-7.207999999999999,1.0,0.14400000000000002,77.903,0.316,4.0,0.716,0.281,0.52,0.513,0.0,0.0976,0.0256,0.17
305,Dat $tick,4bdJHQp90ymjEIkkYhcENB,70,2016-03-11,hit,305.0,126.66667,1.0,0.815,-8.668,1.0,0.8590000000000001,108.039,0.6579999999999999,4.0,1.0,0.104,0.923,0.508,1.21e-05,0.126,0.0468,0.168
306,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",5pfJsMwoRYKampPay8amX0,70,2016-02-26,hit,306.0,292.59347,1.0,0.379,-4.402,1.0,0.505,109.725,0.609,4.0,0.9209999999999999,0.0916,0.828,0.609,1.21e-06,0.291,0.0694,0.707
307,Hurts So Good,46ydq5g3k17iLJs3qMDvO6,72,2016-05-20,hit,307.0,208.72857,7.0,0.763,-5.027,0.0,0.774,120.039,0.35,4.0,1.0,0.084,0.675,0.609,0.0,0.0957,0.0586,0.378
308,The Watchtower,504NLPDUBRylbZUUQR97XX,71,2016-07-20,hit,308.0,205.5776,7.0,0.0,-28.768,0.0,0.313,75.124,0.152,1.0,0.161,0.991,0.248,0.0274,0.922,0.153,0.0333,0.159
309,Tengo Que Colgar,2yGNkkwU2iT0doFxkxhcXH,71,2016-02-05,hit,309.0,248.12,7.0,0.09699999999999999,-5.59,1.0,0.066,126.007,0.836,4.0,1.0,0.111,0.779,0.445,5.44e-06,0.0992,0.0329,0.642
310,WHISTLE,7HWmJ1wBecOAMNGjC6SmKE,75,2016-08-08,hit,310.0,211.69633,11.0,0.428,-4.877,1.0,0.42700000000000005,102.874,0.188,4.0,0.835,0.00682,0.822,0.712,0.0,0.0955,0.15,0.647
311,Spirits,7GJ572zvnU94VZVrj5XRtb,68,2016-04-22,miss,311.0,203.65333,0.0,0.6990000000000001,-6.075,1.0,0.636,80.529,0.32,4.0,0.925,0.163,0.556,0.658,0.0,0.113,0.0265,0.787
312,Otra vez (feat. J Balvin),3QwBODjSEzelZyVjxPOHdq,76,2016-09-30,hit,312.0,209.45333,10.0,0.568,-5.428999999999999,1.0,0.483,96.016,0.057999999999999996,4.0,1.0,0.0559,0.832,0.772,0.000486,0.44,0.1,0.704
313,The Ocean (feat. Shy Martin),2CPqh63wRVscbceKcPxwvv,76,2016-04-15,hit,313.0,183.41442,5.0,0.49700000000000005,-6.478,1.0,0.552,90.037,0.17600000000000002,4.0,1.0,0.0225,0.632,0.575,1.81e-06,0.104,0.029,0.188
314,Keep It Mello (feat. Omar LinX),0Q3SC6kEhxYagDP3bFe5K9,70,2016-01-08,hit,,243.38027,1.0,0.343,-3.348,1.0,0.414,142.015,0.417,4.0,1.0,0.00134,0.686,0.888,0.000689,0.0736,0.0857,0.108
315,All In My Head (Flex) (feat. Fetty Wap),7nD9nN3jord9wWcfW3Gkcm,70,2016-05-27,hit,,210.57333,0.0,0.125,-5.194,0.0,0.377,95.04,0.278,4.0,1.0,0.023,0.689,0.791,0.0,0.0526,0.053,0.755
316,That's My Girl,2ACOWPLUe4A4KuQ5ioD2od,71,2016-05-27,hit,,204.01333,5.0,0.63,-4.245,0.0,0.531,202.049,0.2,4.0,1.0,0.0358,0.596,0.851,3.19e-05,0.365,0.121,0.612
317,Lie,2cn8rNlgnQOJoqWqXRvWQu,70,2016-10-10,hit,,215.75274,6.0,0.63,-5.582,0.0,0.712,94.069,0.277,3.0,0.892,0.00331,0.542,0.777,0.0,0.178,0.033,0.503
318,Panda,5YEOzOojehCqxGQCcQiyR4,75,2016-06-26,hit,,246.76109,10.0,0.285,-5.035,0.0,0.388,145.2,0.274,4.0,0.995,0.0231,0.576,0.777,0.0,0.366,0.458,0.259
319,Come Down,276zciJ7Fg7Jk6Ta6QuLkp,66,2016-01-15,miss,,176.69333,10.0,0.763,-6.151,0.0,0.734,98.381,0.199,4.0,1.0,0.328,0.82,0.908,0.00155,0.296,0.124,0.919
320,La Gozadera,0OMRAvrtLWE2TvcXorRiB9,75,2016-04-22,hit,,203.16,9.0,0.0,-1.698,0.0,0.211,95.036,0.382,4.0,1.0,0.166,0.616,0.989,0.0,0.172,0.0483,0.902
321,Final Song,4qqArAiTPueDxIp7cf87h7,73,2016-05-13,hit,,235.82667,1.0,0.0,-6.109,0.0,0.221,104.988,0.42,4.0,1.0,0.014,0.695,0.672,8.44e-05,0.0756,0.0345,0.245
322,Summer,1Hk0QRlUFCHYG6zIvUh0Xd,70,2016-01-08,hit,,233.23946,6.0,0.7,-4.798,1.0,0.663,142.029,0.697,4.0,0.992,0.00695,0.583,0.748,0.0241,0.22,0.0292,0.254
